1484624719;40.64516;-8.635758;-0.1507224;0.7093918
1484624721;40.64598;-8.634874;-0.150707;0.7094063
1484632053;40.64454;-8.631431;-0.1506469;0.709381
1484655922;40.64107;-8.646141;-0.1509036;0.7093204
1484655932;40.64108;-8.645514;-0.1508927;0.7093207
1484655936;40.64179;-8.646976;-0.1509182;0.7093331
1484655933;40.64194;-8.646679;-0.150913;0.7093357
1484655937;40.64084;-8.646476;-0.1509095;0.7093164
1484655928;40.6409;-8.645099;-0.1508854;0.7093174
1484655920;40.64112;-8.645946;-0.1509002;0.7093214
1484655923;40.64098;-8.646323;-0.1509068;0.7093189
1485115704;40.64164;-8.647787;-0.1509324;0.7093304
1485115757;40.63868;-8.643761;-0.1508621;0.7092788
1485115776;40.64241;-8.648046;-0.1509369;0.7093438
1485115785;40.64121;-8.648117;-0.1509381;0.7093229
1485136383;40.64222;-8.646055;-0.1509021;0.7093405
1485136386;40.64214;-8.645546;-0.1508932;0.7093392
1485136388;40.64209;-8.645186;-0.150887;0.7093383
1485136390;40.64181;-8.644637;-0.1508774;0.7093334
1485136398;40.64203;-8.644938;-0.1508826;0.7093373
1485136399;40.64144;-8.64387;-0.150864;0.709327
1485136401;40.64191;-8.644605;-0.1508768;0.7093351
1485136397;40.64215;-8.64613;-0.1509034;0.7093393
1485542650;40.64055;-8.632116;-0.1506588;0.7093114
1485554456;40.64117;-8.643066;-0.15085;0.7093222
1485554458;40.64045;-8.642571;-0.1508413;0.7093096
1485554460;40.64074;-8.64233;-0.1508371;0.7093147
1485554461;40.64018;-8.642786;-0.1508451;0.709305
1484957977;40.6409;-8.64266;-0.1508429;0.7093176
1484957980;40.64103;-8.642682;-0.1508433;0.7093197
1484957976;40.64107;-8.642495;-0.15084;0.7093204
1484957978;40.64099;-8.642328;-0.1508371;0.7093191
1485136400;40.64109;-8.643113;-0.1508508;0.7093209
1484957981;40.64104;-8.642403;-0.1508384;0.7093199
1484957982;40.64082;-8.642513;-0.1508403;0.7093162
1485584566;40.63963;-8.648026;-0.1509365;0.7092953
1485584567;40.63947;-8.64771;-0.150931;0.7092925
1485584587;40.64081;-8.648048;-0.1509369;0.709316
1485584571;40.6381;-8.646077;-0.1509025;0.7092686
1485584578;40.63852;-8.645491;-0.1508923;0.709276
1443502895;40.63985;-8.648594;-0.1509464;0.7092992
1485602032;40.63645;-8.645273;-0.1508885;0.7092399
1485602037;40.63785;-8.64603;-0.1509017;0.7092643
1485602049;40.63658;-8.645514;-0.1508927;0.7092422
1485602051;40.63816;-8.646091;-0.1509027;0.7092698
1485602038;40.63594;-8.644077;-0.1508676;0.709231
1485602040;40.63615;-8.643998;-0.1508662;0.7092346
1485602045;40.63603;-8.644381;-0.1508729;0.7092325
1486214047;40.6374;-8.642338;-0.1508372;0.7092564
1486213976;40.63557;-8.642435;-0.1508389;0.7092244
1486213978;40.6381;-8.64207;-0.1508326;0.7092686
1486213979;40.63402;-8.643384;-0.1508555;0.7091974
1486213981;40.6341;-8.643411;-0.150856;0.7091989
1486213990;40.63648;-8.642509;-0.1508402;0.7092404
1486213991;40.63835;-8.641829;-0.1508284;0.709273
1486213993;40.63597;-8.642444;-0.1508391;0.7092316
1486214005;40.63391;-8.643413;-0.150856;0.7091956
1486214008;40.63244;-8.643414;-0.150856;0.7091699
1486214010;40.63343;-8.643586;-0.150859;0.7091872
1486214011;40.63148;-8.643503;-0.1508576;0.7091531
1486214014;40.6338;-8.643468;-0.150857;0.7091936
1486214023;40.63416;-8.643576;-0.1508588;0.7091999
1486214024;40.63691;-8.642509;-0.1508403;0.7092479
1486214025;40.63161;-8.643471;-0.150857;0.7091553
1486214030;40.63784;-8.642158;-0.1508341;0.7092642
1486214031;40.63408;-8.643256;-0.1508533;0.7091985
1486214032;40.63432;-8.643682;-0.1508607;0.7092026
1486214033;40.63446;-8.643022;-0.1508492;0.7092052
1486214034;40.6332;-8.643559;-0.1508586;0.7091831
1486214035;40.63849;-8.641479;-0.1508223;0.7092754
1486214036;40.63513;-8.642573;-0.1508414;0.7092168
1486214037;40.63432;-8.643401;-0.1508558;0.7092026
1486214041;40.6343;-8.643533;-0.1508581;0.7092024
1486214045;40.63358;-8.643547;-0.1508584;0.7091898
1486214046;40.63205;-8.643409;-0.1508559;0.7091631
1486214049;40.63095;-8.643802;-0.1508628;0.7091439
1486214055;40.63114;-8.643649;-0.1508601;0.7091472
1486214060;40.63182;-8.643439;-0.1508565;0.7091591
1486214022;40.63449;-8.644626;-0.1508772;0.7092057
1486214048;40.63408;-8.643602;-0.1508593;0.7091985
1487135634;40.64239;-8.657227;-0.1510971;0.7093435
1487135680;40.64274;-8.657549;-0.1511027;0.7093496
1487135683;40.64283;-8.658349;-0.1511167;0.7093512
1487135688;40.64311;-8.65789;-0.1511087;0.7093561
1487135692;40.64347;-8.65654;-0.1510851;0.7093624
1487135706;40.64378;-8.656727;-0.1510884;0.7093677
1487135707;40.64392;-8.660595;-0.1511559;0.7093703
1487135708;40.64397;-8.661121;-0.1511651;0.7093711
1487135710;40.64398;-8.660695;-0.1511576;0.7093713
1487135712;40.64402;-8.660827;-0.1511599;0.7093719
1460154265;40.64331;-8.656436;-0.1510833;0.7093596
1443502974;40.64103;-8.654974;-0.1510578;0.7093197
1487135711;40.64401;-8.656157;-0.1510784;0.7093717
1487207502;40.64077;-8.654265;-0.1510454;0.7093152
1487207508;40.64081;-8.654726;-0.1510535;0.709316
1487207510;40.64083;-8.654831;-0.1510553;0.7093163
1487207522;40.64261;-8.655684;-0.1510702;0.7093473
1487207527;40.64275;-8.653631;-0.1510344;0.7093498
1487207528;40.64276;-8.653802;-0.1510373;0.70935
1487207529;40.64281;-8.654354;-0.151047;0.7093509
1487207538;40.64286;-8.65505;-0.1510591;0.7093518
1487207539;40.64291;-8.655456;-0.1510662;0.7093527
1487207545;40.64299;-8.655439;-0.1510659;0.709354
1487207551;40.64309;-8.654428;-0.1510483;0.7093557
1487207553;40.64311;-8.654572;-0.1510508;0.7093561
1487207555;40.64312;-8.654716;-0.1510533;0.7093562
1487207560;40.64314;-8.655015;-0.1510585;0.7093565
1487207564;40.64322;-8.655023;-0.1510586;0.709358
1487207565;40.64327;-8.655315;-0.1510638;0.7093589
1487207569;40.64334;-8.655446;-0.151066;0.7093601
1487207570;40.64335;-8.654796;-0.1510547;0.7093602
1487207573;40.64335;-8.655045;-0.151059;0.7093602
1487207575;40.64337;-8.655477;-0.1510666;0.7093606
1487207576;40.64352;-8.654401;-0.1510478;0.7093632
1487207578;40.64353;-8.655098;-0.15106;0.7093634
1487207581;40.64356;-8.65442;-0.1510481;0.709364
1487207583;40.64365;-8.655317;-0.1510638;0.7093656
1487207584;40.64366;-8.655164;-0.1510611;0.7093657
1487207586;40.64368;-8.655497;-0.1510669;0.7093661
1487207589;40.6437;-8.655734;-0.1510711;0.7093664
1487207594;40.64374;-8.655738;-0.1510711;0.709367
1487207596;40.64376;-8.65414;-0.1510433;0.7093675
1487207598;40.6438;-8.655993;-0.1510756;0.7093682
1487207600;40.64383;-8.656035;-0.1510763;0.7093686
1487207604;40.64387;-8.655253;-0.1510627;0.7093693
1487207612;40.64392;-8.655264;-0.1510628;0.7093702
1487207550;40.64308;-8.655413;-0.1510655;0.7093556
1487207517;40.64157;-8.655244;-0.1510625;0.7093293
1487207567;40.64332;-8.6544;-0.1510478;0.7093597
1487207632;40.64396;-8.655256;-0.1510627;0.7093709
1487207633;40.644;-8.655231;-0.1510623;0.7093717
1487207634;40.64408;-8.656181;-0.1510789;0.709373
1487207639;40.64412;-8.65509;-0.1510598;0.7093738
1487207642;40.64453;-8.655143;-0.1510607;0.7093809
1487207650;40.64599;-8.652995;-0.1510233;0.7094063
1487207523;40.6426;-8.655079;-0.1510596;0.7093472
1487207547;40.64301;-8.653906;-0.1510392;0.7093544
1487135637;40.64241;-8.656409;-0.1510828;0.709344
1487135642;40.64244;-8.656331;-0.1510815;0.7093443
1487135644;40.64244;-8.656482;-0.1510841;0.7093444
1487135657;40.64249;-8.656299;-0.1510809;0.7093452
1487135661;40.64253;-8.656309;-0.1510811;0.7093459
1487135665;40.64257;-8.656384;-0.1510824;0.7093467
1487135685;40.64288;-8.657675;-0.1511049;0.709352
1487135705;40.64375;-8.660514;-0.1511545;0.7093672
1341967282;40.64569;-8.642468;-0.1508395;0.7094011
1484623089;40.64523;-8.638196;-0.150765;0.7093931
1487207524;40.64272;-8.653397;-0.1510303;0.7093492
1443502835;40.63631;-8.654428;-0.1510483;0.7092374
1406433074;40.63897;-8.645494;-0.1508923;0.7092838
1406433122;40.63874;-8.645972;-0.1509007;0.7092798
1406433124;40.63202;-8.648023;-0.1509365;0.7091625
1406433175;40.63728;-8.649645;-0.1509648;0.7092543
1406433223;40.63777;-8.644678;-0.1508781;0.7092629
1406433292;40.63426;-8.645439;-0.1508914;0.7092016
1406433311;40.6321;-8.647581;-0.1509288;0.7091639
1406433435;40.6322;-8.646959;-0.1509179;0.7091656
1406433204;40.63271;-8.648533;-0.1509454;0.7091745
1406433704;40.63645;-8.64992;-0.1509696;0.7092398
1406433459;40.63345;-8.64867;-0.1509478;0.7091875
1406433375;40.63346;-8.648831;-0.1509506;0.7091877
1406433950;40.6384;-8.645433;-0.1508913;0.7092739
1406434335;40.63186;-8.646447;-0.150909;0.7091597
1446878375;40.6318;-8.64772;-0.1509312;0.7091587
1446878379;40.63171;-8.647721;-0.1509312;0.709157
1446878383;40.63128;-8.647237;-0.1509228;0.7091496
1485607581;40.6359;-8.64426;-0.1508708;0.7092302
1485607582;40.63563;-8.644263;-0.1508709;0.7092255
1485607583;40.63591;-8.644146;-0.1508688;0.7092304
1485607584;40.63603;-8.644191;-0.1508696;0.7092326
1364749128;40.62767;-8.651541;-0.1509979;0.7090867
1364749143;40.6279;-8.648886;-0.1509515;0.7090905
1385017218;40.63158;-8.649082;-0.150955;0.7091549
1364749114;40.62702;-8.650026;-0.1509714;0.7090753
1364749118;40.62712;-8.648764;-0.1509494;0.7090771
1443502491;40.62684;-8.652045;-0.1510067;0.7090722
1443502744;40.63404;-8.656003;-0.1510758;0.7091978
1443502761;40.63451;-8.655025;-0.1510587;0.709206
1443502517;40.63127;-8.652532;-0.1510152;0.7091494
1443502520;40.63134;-8.652543;-0.1510154;0.7091507
1443502515;40.6312;-8.65251;-0.1510148;0.7091483
1443502514;40.63113;-8.652466;-0.151014;0.7091471
1443502582;40.63326;-8.655725;-0.1510709;0.7091841
1443531749;40.63152;-8.641276;-0.1508187;0.7091538
1406433201;40.63223;-8.645345;-0.1508897;0.7091662
1406433208;40.6324;-8.64552;-0.1508928;0.7091691
1406433597;40.63234;-8.645729;-0.1508964;0.7091682
1406433838;40.63194;-8.645497;-0.1508924;0.7091611
1406433308;40.63692;-8.647832;-0.1509331;0.709248
1487135659;40.64248;-8.656499;-0.1510844;0.7093452
1487135664;40.64254;-8.656484;-0.1510841;0.7093462
1484930831;40.64112;-8.643891;-0.1508644;0.7093214
1485115748;40.63982;-8.6434;-0.1508558;0.7092986
1485115769;40.63783;-8.644117;-0.1508683;0.709264
1485115771;40.63953;-8.643402;-0.1508558;0.7092937
1485115772;40.63968;-8.643343;-0.1508548;0.7092963
1485554457;40.63977;-8.643101;-0.1508506;0.7092979
1485554462;40.63985;-8.643001;-0.1508488;0.7092993
1406433051;40.6412;-8.649248;-0.1509579;0.7093227
1427483718;40.63953;-8.649582;-0.1509637;0.7092936
1443502865;40.63941;-8.649446;-0.1509613;0.7092915
1443502869;40.63945;-8.649488;-0.1509621;0.7092921
1443502875;40.6395;-8.649408;-0.1509607;0.7092931
1406433070;40.64072;-8.640683;-0.1508084;0.7093143
1406433086;40.64043;-8.640377;-0.150803;0.7093093
1406433138;40.64044;-8.640244;-0.1508007;0.7093095
1406433254;40.64023;-8.640302;-0.1508017;0.7093059
1406433366;40.63935;-8.64087;-0.1508116;0.7092906
1406433555;40.64025;-8.640389;-0.1508032;0.7093062
1406433637;40.6396;-8.640753;-0.1508096;0.7092949
1406433752;40.64069;-8.641051;-0.1508148;0.7093139
1406434201;40.63936;-8.640776;-0.15081;0.7092907
1477868883;40.64058;-8.63241;-0.150664;0.7093118
1477868885;40.63997;-8.63753;-0.1507533;0.7093012
1477868890;40.6407;-8.639664;-0.1507906;0.709314
1477868893;40.6399;-8.637586;-0.1507543;0.7093
1477868895;40.64066;-8.63753;-0.1507533;0.7093133
1406433186;40.63726;-8.638647;-0.1507728;0.7092541
1406433202;40.63565;-8.634757;-0.1507049;0.7092258
1406433221;40.63574;-8.634564;-0.1507016;0.7092275
1406433240;40.63666;-8.637439;-0.1507517;0.7092435
1406433338;40.63796;-8.640109;-0.1507984;0.7092662
1406433410;40.6347;-8.635529;-0.1507184;0.7092093
1406433498;40.63493;-8.63443;-0.1506992;0.7092133
1406433643;40.63484;-8.634478;-0.1507001;0.7092118
1406434305;40.63824;-8.640453;-0.1508044;0.709271
1406434313;40.63483;-8.63529;-0.1507142;0.7092116
1485115701;40.64181;-8.647333;-0.1509244;0.7093334
1485115720;40.64189;-8.64787;-0.1509338;0.7093347
1485115727;40.64225;-8.646681;-0.150913;0.709341
1485115741;40.64182;-8.647228;-0.1509226;0.7093336
1485115759;40.64189;-8.64779;-0.1509324;0.7093347
1477871479;40.63962;-8.633062;-0.1506754;0.7092952
1477871480;40.6394;-8.632929;-0.150673;0.7092913
1477871493;40.63897;-8.634269;-0.1506964;0.7092838
1477871495;40.63909;-8.634944;-0.1507082;0.7092859
1477871497;40.63986;-8.633025;-0.1506747;0.7092993
1482885039;40.6439;-8.631696;-0.1506515;0.7093698
1439750581;40.63102;-8.637141;-0.1507466;0.709145
1439750592;40.62994;-8.638241;-0.1507657;0.7091262
1439750627;40.63079;-8.637363;-0.1507504;0.7091411
1439750638;40.6296;-8.638642;-0.1507728;0.7091202
1439750647;40.63015;-8.637796;-0.150758;0.7091299
1439750649;40.62942;-8.638784;-0.1507752;0.7091172
1439750607;40.63249;-8.636248;-0.150731;0.7091707
1439750641;40.63172;-8.636061;-0.1507277;0.7091572
1439750613;40.63165;-8.634866;-0.1507068;0.709156
1439750655;40.63161;-8.634778;-0.1507053;0.7091554
1484930840;40.64141;-8.644657;-0.1508777;0.7093265
1406433276;40.63886;-8.645446;-0.1508915;0.709282
1406433779;40.63756;-8.6441;-0.150868;0.7092593
1406433322;40.63754;-8.644383;-0.1508729;0.7092589
1406433799;40.63876;-8.645383;-0.1508904;0.7092801
1406433826;40.63758;-8.644385;-0.150873;0.7092595
1406433839;40.63877;-8.645826;-0.1508981;0.7092804
1406433350;40.63765;-8.644342;-0.1508722;0.7092607
1406433369;40.63863;-8.645778;-0.1508973;0.709278
1406433190;40.63746;-8.644216;-0.15087;0.7092575
1406433649;40.63767;-8.644246;-0.1508706;0.7092612
1406434364;40.6386;-8.645488;-0.1508922;0.7092774
1406433239;40.63881;-8.645814;-0.1508979;0.709281
1406433258;40.63865;-8.645418;-0.150891;0.7092782
1406433761;40.63746;-8.644276;-0.1508711;0.7092575
1406433499;40.6389;-8.64568;-0.1508956;0.7092827
1406433418;40.6389;-8.645512;-0.1508926;0.7092826
1406433873;40.63858;-8.645687;-0.1508957;0.7092771
1406433915;40.63869;-8.645819;-0.150898;0.7092789
1406434049;40.63858;-8.645522;-0.1508928;0.7092771
1406433971;40.6387;-8.64539;-0.1508905;0.7092791
1406434160;40.63764;-8.644142;-0.1508687;0.7092606
1406434198;40.63884;-8.645792;-0.1508975;0.7092815
1406433591;40.63752;-8.644115;-0.1508683;0.7092584
1485115744;40.63767;-8.644295;-0.1508714;0.7092611
1406433177;40.63887;-8.645751;-0.1508968;0.7092821
1406434228;40.63748;-8.644155;-0.150869;0.7092578
1406433055;40.63761;-8.644112;-0.1508682;0.70926
1406433518;40.63747;-8.64432;-0.1508718;0.7092577
1406434256;40.63767;-8.644195;-0.1508697;0.7092611
1406433551;40.63857;-8.64559;-0.150894;0.7092769
1406434254;40.6375;-8.644356;-0.1508725;0.7092582
1406433101;40.63891;-8.645593;-0.1508941;0.7092828
1406433102;40.63882;-8.645404;-0.1508908;0.7092811
1406433542;40.63762;-8.644369;-0.1508727;0.7092602
1486213995;40.63847;-8.641057;-0.1508149;0.709275
1406433157;40.63885;-8.641005;-0.150814;0.7092817
1406433763;40.64074;-8.64035;-0.1508026;0.7093146
1406433342;40.64051;-8.640155;-0.1507992;0.7093108
1406434095;40.64074;-8.640203;-0.1508;0.7093146
1443502797;40.63519;-8.655538;-0.1510676;0.7092178
1485602047;40.63681;-8.645829;-0.1508982;0.7092462
1485602033;40.63666;-8.645653;-0.1508951;0.7092435
1485602046;40.63691;-8.645878;-0.150899;0.7092478
1485602052;40.63701;-8.6459;-0.1508994;0.7092496
1482885028;40.64653;-8.635109;-0.1507111;0.7094157
1484624717;40.64648;-8.635448;-0.150717;0.7094149
1443502511;40.63054;-8.653979;-0.1510404;0.7091367
1406434277;40.63276;-8.648363;-0.1509424;0.7091753
1487207507;40.6408;-8.6554;-0.1510652;0.7093157
1406433472;40.63659;-8.648277;-0.1509409;0.7092422
1406434066;40.63508;-8.634568;-0.1507016;0.709216
1406434121;40.63557;-8.634972;-0.1507087;0.7092245
1406433289;40.63509;-8.635378;-0.1507158;0.7092161
1406434097;40.6349;-8.635075;-0.1507105;0.7092128
1406433626;40.63492;-8.634779;-0.1507053;0.7092132
1406433949;40.63342;-8.648881;-0.1509514;0.709187
1406433206;40.63334;-8.648878;-0.1509514;0.7091856
1406433876;40.63332;-8.64886;-0.1509511;0.7091852
1406433447;40.63329;-8.648728;-0.1509488;0.7091848
1443502928;40.64044;-8.65512;-0.1510603;0.7093095
1443502930;40.64052;-8.655116;-0.1510603;0.7093108
1487135654;40.64244;-8.656129;-0.151078;0.7093444
1443502939;40.6406;-8.655056;-0.1510592;0.7093123
1421064119;40.64402;-8.648412;-0.1509433;0.7093719
1421064135;40.64403;-8.648355;-0.1509423;0.7093722
1443502553;40.63175;-8.65707;-0.1510944;0.7091578
1406433267;40.64127;-8.649623;-0.1509644;0.7093239
1406434042;40.64109;-8.649714;-0.150966;0.7093209
1406434207;40.64068;-8.647977;-0.1509357;0.7093137
1443502972;40.64101;-8.655034;-0.1510588;0.7093194
1443502996;40.64122;-8.652453;-0.1510138;0.709323
1443503021;40.6422;-8.649902;-0.1509693;0.7093402
1485115752;40.6413;-8.647977;-0.1509357;0.7093244
1485115778;40.64146;-8.647826;-0.150933;0.7093273
1485115782;40.64156;-8.647788;-0.1509324;0.7093291
1487135690;40.64325;-8.658525;-0.1511198;0.7093586
1487207562;40.64315;-8.6589;-0.1511263;0.7093568
1385017213;40.6304;-8.648918;-0.1509521;0.7091342
1385017216;40.63046;-8.648194;-0.1509395;0.7091353
1385017230;40.63165;-8.648382;-0.1509427;0.7091561
1406433144;40.64076;-8.640907;-0.1508123;0.7093151
1406433516;40.63419;-8.645116;-0.1508857;0.7092004
1406433546;40.64068;-8.64093;-0.1508127;0.7093137
1406433571;40.63364;-8.645186;-0.150887;0.7091908
1406433623;40.63226;-8.645988;-0.150901;0.7091667
1406433665;40.63753;-8.65021;-0.1509746;0.7092587
1406433691;40.63281;-8.645329;-0.1508894;0.7091764
1443502622;40.63368;-8.653829;-0.1510378;0.7091916
1443502624;40.63373;-8.654032;-0.1510413;0.7091923
1443502796;40.63499;-8.655379;-0.1510649;0.7092144
1485136387;40.6422;-8.645981;-0.1509008;0.7093402
1486214026;40.63914;-8.650259;-0.1509755;0.7092869
1486213997;40.63926;-8.650454;-0.1509789;0.7092888
1486214043;40.63919;-8.650621;-0.1509818;0.7092878
1486213983;40.63908;-8.650661;-0.1509825;0.7092857
1486214057;40.639;-8.650297;-0.1509762;0.7092844
1487364708;40.64207;-8.656242;-0.1510799;0.7093379
1487364729;40.64214;-8.657517;-0.1511022;0.7093392
1487364736;40.64219;-8.657347;-0.1510992;0.7093401
1487364818;40.64313;-8.648706;-0.1509484;0.7093564
1487364762;40.64272;-8.655066;-0.1510594;0.7093492
1487364778;40.64277;-8.653925;-0.1510395;0.7093502
1487364791;40.64282;-8.653247;-0.1510276;0.7093511
1487364794;40.64284;-8.653275;-0.1510281;0.7093514
1487364797;40.64289;-8.653257;-0.1510278;0.7093522
1487364798;40.64299;-8.653065;-0.1510245;0.7093539
1487364803;40.64301;-8.653151;-0.151026;0.7093543
1487364807;40.64302;-8.649462;-0.1509616;0.7093545
1487364810;40.64302;-8.64956;-0.1509633;0.7093546
1487364813;40.64303;-8.64935;-0.1509596;0.7093546
1487364815;40.64304;-8.653896;-0.151039;0.7093549
1487364822;40.64324;-8.650733;-0.1509838;0.7093584
1487364832;40.64326;-8.651954;-0.1510051;0.7093586
1487364834;40.64326;-8.650879;-0.1509863;0.7093588
1487364836;40.64331;-8.653665;-0.1510349;0.7093595
1487364842;40.64335;-8.653628;-0.1510343;0.7093603
1487364845;40.64337;-8.650837;-0.1509856;0.7093607
1487364853;40.6434;-8.653587;-0.1510336;0.7093611
1487364862;40.64359;-8.653323;-0.151029;0.7093645
1487364867;40.64366;-8.649778;-0.1509671;0.7093657
1487364878;40.64375;-8.653099;-0.1510251;0.7093673
1487364882;40.64385;-8.651433;-0.150996;0.709369
1487364889;40.64392;-8.651442;-0.1509961;0.7093703
1487364907;40.64396;-8.649958;-0.1509702;0.709371
1487364913;40.64399;-8.653811;-0.1510375;0.7093714
1487364916;40.64405;-8.651169;-0.1509914;0.7093725
1487364918;40.64411;-8.649748;-0.1509666;0.7093735
1487364935;40.64423;-8.649582;-0.1509637;0.7093756
1487364936;40.64423;-8.650799;-0.1509849;0.7093756
1487364939;40.64439;-8.654789;-0.1510546;0.7093784
1487364941;40.64444;-8.654746;-0.1510538;0.7093793
1487364943;40.64447;-8.649306;-0.1509589;0.7093797
1487364977;40.6446;-8.649122;-0.1509557;0.7093822
1487364979;40.64463;-8.65459;-0.1510511;0.7093827
1487364980;40.64466;-8.653457;-0.1510313;0.7093831
1487364981;40.64467;-8.64899;-0.1509534;0.7093833
1487364982;40.64474;-8.654466;-0.1510489;0.7093846
1487364984;40.64491;-8.648869;-0.1509512;0.7093875
1487365003;40.64519;-8.653931;-0.1510396;0.7093924
1487365005;40.64527;-8.653773;-0.1510368;0.7093938
1487365007;40.64544;-8.651537;-0.1509978;0.7093967
1487365008;40.64544;-8.651615;-0.1509992;0.7093967
1487365010;40.6455;-8.65;-0.150971;0.7093977
1487365025;40.64552;-8.650037;-0.1509716;0.7093982
1487365026;40.64566;-8.651802;-0.1510024;0.7094007
1487365027;40.6457;-8.651801;-0.1510024;0.7094013
1487365030;40.64578;-8.651643;-0.1509997;0.7094027
1487365034;40.64596;-8.650303;-0.1509763;0.7094058
1487365058;40.64612;-8.649349;-0.1509596;0.7094086
1487365059;40.64618;-8.65174;-0.1510013;0.7094097
1487365062;40.6463;-8.648829;-0.1509505;0.7094118
1487365076;40.64642;-8.653136;-0.1510257;0.7094138
1487365114;40.64683;-8.646461;-0.1509092;0.709421
1487365078;40.64646;-8.652382;-0.1510126;0.7094146
1487416274;40.64187;-8.661559;-0.1511727;0.7093345
1487416277;40.64187;-8.656231;-0.1510797;0.7093345
1487416280;40.64189;-8.656209;-0.1510793;0.7093347
1487416283;40.6419;-8.656309;-0.1510811;0.709335
1487416284;40.64193;-8.661363;-0.1511693;0.7093354
1487416285;40.64193;-8.656368;-0.1510821;0.7093356
1487416286;40.64194;-8.656296;-0.1510809;0.7093356
1487416287;40.64196;-8.656244;-0.15108;0.7093359
1487416288;40.64196;-8.656395;-0.1510826;0.7093361
1487416289;40.64199;-8.662093;-0.151182;0.7093365
1487416300;40.64202;-8.656403;-0.1510827;0.7093371
1487416302;40.64211;-8.662216;-0.1511842;0.7093386
1487416305;40.6422;-8.657769;-0.1511066;0.7093403
1487416307;40.64223;-8.657827;-0.1511076;0.7093408
1487416310;40.64225;-8.660549;-0.1511551;0.7093412
1487416313;40.64232;-8.656384;-0.1510824;0.7093424
1487416315;40.64238;-8.656393;-0.1510826;0.7093433
1487416318;40.64241;-8.662269;-0.1511851;0.7093439
1487416321;40.64242;-8.656363;-0.151082;0.7093441
1487416323;40.64242;-8.656445;-0.1510835;0.7093441
1487416354;40.64262;-8.656614;-0.1510864;0.7093475
1487416326;40.64246;-8.656527;-0.1510849;0.7093447
1487416325;40.64245;-8.656583;-0.1510859;0.7093446
1487416332;40.64256;-8.656343;-0.1510817;0.7093465
1487416335;40.64257;-8.656443;-0.1510834;0.7093466
1487416341;40.64257;-8.662181;-0.1511836;0.7093467
1487416343;40.64257;-8.657396;-0.1511001;0.7093467
1487416349;40.64261;-8.656542;-0.1510852;0.7093474
1487416351;40.64261;-8.656446;-0.1510835;0.7093474
1487416357;40.64262;-8.656366;-0.1510821;0.7093475
1487416359;40.64265;-8.656568;-0.1510856;0.709348
1487416365;40.64266;-8.656387;-0.1510825;0.7093483
1487416366;40.64267;-8.656431;-0.1510832;0.7093483
1487416368;40.6427;-8.656437;-0.1510833;0.7093489
1487416371;40.6427;-8.656384;-0.1510824;0.7093489
1487416373;40.64273;-8.656347;-0.1510818;0.7093494
1487416379;40.64281;-8.656122;-0.1510778;0.7093509
1487416382;40.64291;-8.655835;-0.1510728;0.7093527
1487416384;40.64294;-8.656565;-0.1510856;0.7093531
1487416387;40.64318;-8.656706;-0.151088;0.7093573
1487416390;40.64328;-8.661177;-0.1511661;0.7093591
1487416399;40.64329;-8.661227;-0.1511669;0.7093592
1487416400;40.64329;-8.659955;-0.1511447;0.7093592
1487416401;40.64333;-8.659859;-0.151143;0.70936
1487416403;40.64335;-8.661099;-0.1511647;0.7093602
1487416404;40.64336;-8.660983;-0.1511627;0.7093605
1487416429;40.64341;-8.660924;-0.1511616;0.7093613
1487416430;40.64343;-8.660791;-0.1511593;0.7093617
1487416431;40.64344;-8.660462;-0.1511536;0.7093619
1487416432;40.64346;-8.660601;-0.151156;0.7093621
1487416433;40.64346;-8.660177;-0.1511486;0.7093623
1487416434;40.64349;-8.660501;-0.1511543;0.7093627
1487416436;40.64351;-8.660278;-0.1511504;0.709363
1487416450;40.64352;-8.660449;-0.1511534;0.7093632
1487416453;40.64352;-8.660524;-0.1511547;0.7093633
1487416457;40.64353;-8.660656;-0.151157;0.7093635
1487416458;40.64357;-8.660351;-0.1511516;0.7093642
1487416461;40.64358;-8.66043;-0.151153;0.7093643
1487416464;40.64359;-8.660532;-0.1511548;0.7093645
1487416467;40.64366;-8.660524;-0.1511547;0.7093657
1487416468;40.64368;-8.660419;-0.1511528;0.709366
1487416469;40.64375;-8.660448;-0.1511533;0.7093672
1487416470;40.64384;-8.660504;-0.1511543;0.7093689
1487416471;40.64434;-8.657393;-0.1511;0.7093775
1487416480;40.64442;-8.657514;-0.1511021;0.7093789
1487416483;40.64503;-8.66127;-0.1511677;0.7093896
1487416486;40.64514;-8.661357;-0.1511692;0.7093915
1487416488;40.64548;-8.661535;-0.1511723;0.7093974
1487416494;40.6458;-8.654897;-0.1510564;0.709403
1487416496;40.64588;-8.655008;-0.1510584;0.7094044
1487416499;40.64603;-8.662018;-0.1511807;0.709407
1487364737;40.64222;-8.657709;-0.1511055;0.7093405
1487492456;40.64593;-8.642122;-0.1508335;0.7094053
1487492458;40.64663;-8.641819;-0.1508282;0.7094176
1487492457;40.64589;-8.639096;-0.1507807;0.7094046
1487364820;40.6432;-8.648354;-0.1509423;0.7093576
1487492356;40.64139;-8.653422;-0.1510307;0.709326
1487492357;40.64143;-8.653394;-0.1510302;0.7093267
1487492358;40.64149;-8.653525;-0.1510325;0.7093279
1487492362;40.64163;-8.652988;-0.1510231;0.7093302
1487492363;40.64165;-8.65291;-0.1510218;0.7093307
1487492359;40.64151;-8.653219;-0.1510272;0.7093282
1487492365;40.64176;-8.652889;-0.1510214;0.7093326
