141395143;4029548999;441803332;
141395143;441803332;4029548992;
141395143;4029548992;4029548991;
141395143;4029548991;441803333;
141395143;441803333;4029548990;
141395143;4029548990;441803334;
141395143;441803334;893326746;
141395143;893326746;893326752;
141395143;893326752;441803335;
141395143;441803335;441803337;
141395143;441803337;441803339;
141395143;441803339;1163754835;
141395143;1163754835;441803340;
141395143;441803340;441803342;
141395143;441803342;443813000;
141395143;443813000;441803344;
37680688;1547680415;1547680416;
37680688;1547680416;443809927;
37680688;443809927;441803092;
37680688;441803092;1252555690;
37680688;1252555690;1563340000;
37680688;1563340000;441803095;
37680688;441803095;441803097;
37680688;441803097;1563340001;
37680688;1563340001;441803099;
37680688;441803099;441803101;
37680688;441803101;441803103;
37680688;441803103;441803105;
37680688;441803105;441803013;
37680688;441803013;441803107;
37680688;441803107;441803078;
37680688;441803078;441803110;
141391158;1309561426;1309554866;
141391158;1309554866;1309563689;
141391158;1309563689;1309559522;
141391158;1309559522;1309561426;
61653569;443803693;1547601027;
61653569;1547601027;1547601022;
61653569;1547601022;768603077;
61653569;768603077;1547601020;
61653569;1547601020;1547601016;
61653569;1547601016;1309561426;
75672378;771440401;441805521;
75672378;441805521;441805522;
75672378;441805522;441805523;
75672378;441805523;4090279428;
75672378;4090279428;441805505;
77040779;907146404;907146393;
77607334;913123040;441803004;
77607334;441803004;441803007;
77607334;441803007;441803009;
77607334;441803009;441803013;
77607334;441803013;441803014;
77607334;441803014;441803015;
77607334;441803015;441803016;
77607334;441803016;441803017;
77607334;441803017;1563326057;
77607334;1563326057;441803018;
77607334;441803018;772873213;
77607334;772873213;441803019;
77607334;441803019;441803020;
77607334;441803020;441803021;
77607334;441803021;441803022;
77607334;441803022;441803023;
77607334;441803023;441803024;
77607334;441803024;441803025;
77607334;441803025;441803026;
77607334;441803026;441803027;
77607334;441803027;768203725;
77607334;768203725;441803029;
77607334;441803029;1257479092;
77607334;1257479092;441803031;
77607334;441803031;1602335210;
78446111;920574714;920574634;
119446826;1342125778;1342125206;
119446826;1342125206;1342179202;
119446826;1342179202;1342176755;
119446826;1342176755;1342177435;
119446826;1342177435;1342176290;
119440966;1342125199;1342125347;
119440966;1342125347;1342127299;
79385475;926828796;926828793;
79385475;926828793;772873215;
79385475;772873215;772873236;
79385475;772873236;441803600;
79385475;441803600;441803604;
142865779;1563326055;1563326058;
142865779;1563326058;1681887005;
142865779;1681887005;1681887012;
142865778;1563326056;1563326059;
142865778;1563326059;1681887009;
142865778;1681887009;1681887011;
142865780;1563326057;1563326058;
142865780;1563326058;1563326059;
142865781;1563326054;1563326049;
142865544;1563324312;1563324310;
142865544;1563324310;1563324309;
142865544;1563324309;1563324306;
142865544;1563324306;1563324304;
142865544;1563324304;1563324299;
142865544;1563324299;1563324298;
95365718;277300694;277300145;
95365721;768583195;1106023384;
95365719;1106023384;768583208;
95365719;768583208;1645162041;
95365719;1645162041;1342101306;
142997494;1309227986;913122983;
142997500;1564682336;1309243248;
142997500;1309243248;1564682335;
142997500;1564682335;1309230711;
142997500;1309230711;1564682310;
142997500;1564682310;1309243943;
142997500;1309243943;1564682267;
142997500;1564682267;1309243093;
142997500;1309243093;1309252344;
142997500;1309252344;1309228183;
142997500;1309228183;1309233733;
61749242;443813102;441805510;
61749242;441805510;443800960;
61749242;443800960;443809276;
61749242;443809276;443813108;
61749242;443813108;1108285755;
61749242;1108285755;441819672;
41442200;506859153;506859154;
41442200;506859154;506859155;
41442200;506859155;506859151;
41442200;506859151;1219176490;
41442200;1219176490;1163696459;
105879822;443803697;1219176686;
105879822;1219176686;1219176716;
105879822;1219176716;1219176526;
105879822;1219176526;1219176697;
105879822;1219176697;1219176579;
105879822;1219176579;1219176652;
105879822;1219176652;1219176588;
105879822;1219176588;769314387;
105885107;1219229778;1163812934;
105885105;773395943;1219229781;
105885105;1219229781;1219229799;
105885105;1219229799;1219229811;
105885105;1219229811;1219229824;
105885105;1219229824;1219229779;
105885105;1219229779;1219229789;
105885105;1219229789;1219229805;
105885105;1219229805;1219229820;
105885105;1219229820;1219229767;
105885105;1219229767;1219229806;
105885105;1219229806;1219229823;
105885105;1219229823;1219229771;
105885105;1219229771;1219229783;
105885105;1219229783;1219229801;
105885105;1219229801;1219229826;
105885105;1219229826;1219229822;
105885105;1219229822;1219229769;
105885105;1219229769;1219229782;
105885105;1219229782;1219229800;
105885105;1219229800;1219229817;
105885105;1219229817;1219229825;
105885102;1219229826;1219229796;
105885102;1219229796;1219229798;
105885102;1219229798;1219229809;
105885104;1219229819;1219229818;
105885104;1219229818;1219229827;
105885104;1219229827;1163812602;
105885106;1163609329;1219229773;
105885106;1219229773;1219229784;
105885106;1219229784;1219229802;
105885106;1219229802;1219229819;
105885103;1219229778;1219229787;
105885103;1219229787;1219229803;
105885103;1219229803;1219229819;
61900300;771440327;771440424;
61900300;771440424;506859472;
61900300;506859472;506859484;
61900300;506859484;771439551;
61900300;771439551;771440320;
61900300;771440320;771440429;
61900300;771440429;1163609385;
61900300;1163609385;1163609333;
61900300;1163609333;1163609584;
61900300;1163609584;1163609307;
61900300;1163609307;1163609540;
61900300;1163609540;1163609466;
61900300;1163609466;1163609405;
61900300;1163609405;1163609294;
61900300;1163609294;1163609501;
61900300;1163609501;1163609433;
61900300;1163609433;1163609374;
61900300;1163609374;1163548896;
100653154;1163609283;1163609499;
100653154;1163609499;1163609423;
100653154;1163609423;1163609317;
100653154;1163609317;1163609570;
100653154;1163609570;1163609468;
100653154;1163609468;1163609307;
100653156;1163609436;1163609377;
100653156;1163609377;1163609455;
100653156;1163609455;1163609403;
100653156;1163609403;1163609338;
100653156;1163609338;1163609295;
100653156;1163609295;1163609608;
100653159;443803683;1163609547;
100653159;1163609547;1163609322;
100653160;443803700;1163609301;
100653160;1163609301;1163609520;
100653160;1163609520;1163609407;
100653160;1163609407;1163609355;
100653160;1163609355;1163609281;
100653160;1163609281;1163609489;
100653180;1524892971;772873296;
100653171;1163609475;1163609411;
100653171;1163609411;1163609360;
100653171;1163609360;1163609439;
100653171;1163609439;1163609443;
100653171;1163609443;1163609379;
100653171;1163609379;1163609326;
100653171;1163609326;1163609481;
100653171;1163609481;1163609414;
100653171;1163609414;1163609361;
100653171;1163609361;1163609447;
100653173;1163609311;1163609567;
100653173;1163609567;1163609343;
100653173;1163609343;1163609356;
100653173;1163609356;1163609515;
100653173;1163609515;1163609322;
100653173;1163609322;1163609611;
100653173;1163609611;1163609489;
100653168;1342101014;1342100980;
100653168;1342100980;1342101085;
100653168;1342101085;1342101045;
100653168;1342101045;1342101153;
100653168;1342101153;1342101123;
100653168;1342101123;1342101317;
100653168;1342101317;1342101234;
100653168;1342101234;1342101025;
100653168;1342101025;1342101008;
100653179;1163609295;1163609505;
100653179;1163609505;1163609439;
100653164;1163609421;1163609362;
100653183;1163609362;1163609536;
100653183;1163609536;1163609452;
100653183;1163609452;1163812754;
100653183;1163812754;1163609386;
100653178;1163609489;1163609542;
100653178;1163609542;1163609509;
100653178;1163609509;1163812925;
100653178;1163812925;1163609441;
100653178;1163609441;1163609329;
100653178;1163609329;1163609577;
100653178;1163609577;1163609477;
100653178;1163609477;1163609413;
100653178;1163609413;1163609299;
100653178;1163609299;1163609513;
100653178;1163609513;1163609444;
100653178;1163609444;1163609383;
100653178;1163609383;1163609589;
100653178;1163609589;1163609486;
100653178;1163609486;2863391417;
100653178;2863391417;1163609421;
100653181;1163548896;1163609363;
100653181;1163609363;1163609304;
100653181;1163609304;1342101134;
100653181;1342101134;1163609522;
100653181;1163609522;1163609447;
100653181;1163609447;1163609311;
100660899;1163696586;1163696446;
100660899;1163696446;1163696416;
100660899;1163696416;1163696590;
100660899;1163696590;1163696571;
100660899;1163696571;1163696423;
100660900;1163696454;1163696419;
100660900;1163696419;1163696607;
37680702;441803408;1163690660;
37680702;1163690660;441803329;
100660027;441805523;1163690632;
100660027;1163690632;1163690614;
100660027;1163690614;1163690603;
100660027;1163690603;1163690666;
100660027;1163690666;1163690648;
100660027;1163690648;1163690622;
100660027;1163690622;1163690645;
100660027;1163690645;1163690656;
100660027;1163690656;1163690617;
100660027;1163690617;1163690605;
100660027;1163690605;1163690671;
100660027;1163690671;1163690650;
100660027;1163690650;1163690651;
100660027;1163690651;1163690623;
100660027;1163690623;1163690610;
100660027;1163690610;1163690681;
100660027;1163690681;1163690641;
100660040;1163690618;1163690644;
100660040;1163690644;1163690608;
37842509;441819682;1790097573;
37842509;1790097573;1163690622;
37842509;1163690622;771439427;
37842509;771439427;443803762;
37842509;443803762;771440428;
37842509;771440428;443803761;
100660028;1163690609;1163690676;
100660028;1163690676;441805505;
100660024;441805505;1163690659;
100660024;1163690659;1163690686;
100660024;1163690686;1163690667;
37680701;441803403;1163690643;
37680701;1163690643;441803408;
100660908;1163696576;1163696456;
100660908;1163696456;1163696410;
100660908;1163696410;1163696588;
100660908;1163696588;1163696464;
100660908;1163696464;1163696450;
100660908;1163696450;1163696594;
100660908;1163696594;1163696580;
100660908;1163696580;1163696459;
37842503;441819695;1163710070;
37842503;1163710070;1163710092;
100660033;441803110;1163690664;
100660033;1163690664;1595004603;
100660033;1595004603;1595004587;
100660033;1595004587;1163754346;
100660033;1163754346;1163754363;
100660033;1163754363;441802796;
100660033;441802796;441805507;
100660033;441805507;772873247;
100660033;772873247;907146396;
100660033;907146396;441805508;
100660033;441805508;441805509;
100660033;441805509;441805510;
100660033;441805510;441805511;
100660033;441805511;441805512;
100660033;441805512;2488354286;
100660033;2488354286;4090279480;
100660033;4090279480;441805513;
100661601;1163710092;1163696576;
100661601;1163696576;1163701471;
100661601;1163701471;1163696454;
100661601;1163696454;441819625;
100661601;441819625;1163696586;
100661601;1163696586;506859192;
100661601;506859192;506859151;
100661601;506859151;506859483;
100661601;506859483;443803682;
100661601;443803682;1163609608;
100661601;1163609608;1163609475;
100661601;1163609475;443803683;
100661602;1163710092;1163710068;
100661602;1163710068;1790097579;
100661161;1163701471;1163701463;
100661161;1163701463;1163701458;
100661160;441819692;1163701478;
100661160;1163701478;1163701474;
100660038;1163690667;1163690604;
100660038;1163690604;441805503;
100660038;441805503;1163690657;
100660038;1163690657;441805501;
100660038;441805501;441805500;
100660038;441805500;443800960;
100660038;443800960;441805498;
100660038;441805498;441805497;
100660038;441805497;441805496;
100660038;441805496;441805495;
100660038;441805495;441805493;
100660038;441805493;441805488;
100660038;441805488;1163754341;
100660038;1163754341;1163754317;
100660038;1163754317;1163754367;
100660038;1163754367;1163690606;
100660038;1163690606;441805490;
100664354;1163754851;443809282;
100664354;443809282;443809283;
100664354;443809283;443809284;
100664354;443809284;771440364;
100664354;771440364;443809273;
37842505;443803684;1163754357;
37842505;1163754357;443803686;
37842505;443803686;1163754798;
37842505;1163754798;1163754844;
37842505;1163754844;1163754375;
37842505;1163754375;443803687;
37842505;443803687;443803680;
37842505;443803680;769314252;
37844589;1163754317;443817689;
37844589;443817689;443817736;
37844589;443817736;443817788;
37844589;443817788;1163754421;
37844589;1163754421;443817797;
37844589;443817797;443817801;
100668726;1163812408;1163812964;
100668726;1163812964;1163813026;
100668726;1163813026;1163812328;
100668729;1163609386;1163812469;
100668729;1163812469;1163813022;
100668729;1163813022;1163813030;
100668732;1163812925;1163812394;
100668732;1163812394;1163812955;
100668732;1163812955;1163812827;
100668755;1163812894;1163812483;
100668755;1163812483;1163812852;
100668784;1163812669;1163812917;
100668784;1163812917;1163812754;
100668785;1163812852;1163812747;
100668785;1163812747;1163812749;
100668789;1163812804;1163812844;
100668789;1163812844;1163609386;
100668747;1163609444;1163812381;
100668747;1163812381;1163812949;
100668747;1163812949;1163812686;
100668747;1163812686;1163812505;
100668747;1163812505;2863396217;
100668747;2863396217;1163812609;
100668747;1163812609;1163813026;
37680694;1309239836;1564682247;
37680694;1564682247;1564682246;
37680694;1564682246;1564682243;
37680694;1564682243;1564682242;
37680694;1564682242;1564682239;
37680694;1564682239;441803326;
37680694;441803326;441803327;
37680694;441803327;1563324312;
37680694;1563324312;1252555546;
37680694;1252555546;441803328;
37680694;441803328;441803068;
37680694;441803068;441803282;
37680694;441803282;441803329;
37680694;441803329;1257471295;
25444937;277300818;277300820;
25444937;277300820;1253826080;
25444937;1253826080;277300821;
25444937;277300821;277300851;
25444937;277300851;277300823;
25444937;277300823;1253826073;
25444937;1253826073;277300824;
25444937;277300824;277300825;
25444937;277300825;277300826;
25444937;277300826;277300827;
25444937;277300827;277300828;
25444937;277300828;277300829;
25444937;277300829;277300830;
25444937;277300830;277300831;
25444937;277300831;277300818;
109586656;1163812712;1254118014;
109586656;1254118014;1254118027;
109586656;1254118027;1254118011;
109586656;1254118011;1254118034;
109586656;1254118034;1254118023;
109586656;1254118023;1254118028;
109586656;1254118028;1254118021;
109586656;1254118021;1254118026;
109586656;1254118026;1254118025;
109586656;1254118025;1254118016;
109586656;1254118016;1254118032;
109586656;1254118032;1254118022;
109586656;1254118022;1254118024;
109586656;1254118024;1254118014;
109586654;1254118022;1254118016;
109586655;1254118024;1254118028;
100668790;443803705;1163812712;
109963970;1257471292;1524901218;
109963970;1524901218;1257471288;
61599339;1163754363;441803296;
61599339;441803296;1635405538;
61599339;1635405538;441803015;
61599339;441803015;441803494;
61599339;441803494;441803428;
61599339;441803428;441803496;
61599339;441803496;441803092;
61599339;441803092;441803330;
61599339;441803330;1524901220;
61599339;1524901220;1257471298;
109963969;1257471295;1257471275;
109963969;1257471275;1524901222;
109963969;1524901222;1257471285;
109963972;1257471286;1257471278;
109963972;1257471278;1257471287;
109963972;1257471287;1257471295;
109963971;1257471291;1257471298;
109963971;1257471298;1257471286;
109963971;1257471286;1257471276;
109963971;1257471276;1257471289;
109963971;1257471289;1257471285;
109963971;1257471285;1257471273;
109963971;1257471273;1257471277;
109963971;1257471277;1257471297;
109963971;1257471297;1257471283;
109963971;1257471283;1257471282;
109963971;1257471282;1257471293;
109963971;1257471293;1257471281;
109963971;1257471281;1257471288;
109963971;1257471288;1257471279;
109963971;1257471279;1257471296;
109963971;1257471296;1257471291;
61743769;769324654;1257479114;
61743769;1257479114;769324569;
61743769;769324569;769324666;
61743769;769324666;769324689;
61743769;769324689;769324700;
61743765;769324685;769324717;
61743765;769324717;769324653;
61743765;769324653;769324673;
61743765;769324673;769324663;
61743765;769324663;769324686;
61743765;769324686;769324715;
61743765;769324715;769324643;
61743765;769324643;4090279334;
61743765;4090279334;1790067691;
61743765;1790067691;769324656;
61743765;769324656;769324676;
61743765;769324676;769324707;
61743765;769324707;769324566;
61743765;769324566;769324683;
61743765;769324683;769324704;
61743765;769324704;769324640;
61743765;769324640;769324660;
61743765;769324660;769324672;
61743765;769324672;1257479068;
61743765;1257479068;769324550;
110165743;1258977010;1258977007;
110166531;1258990806;1258990823;
61596938;768203700;768203717;
61596938;768203717;768203727;
61596938;768203727;768203728;
61596938;768203728;1259660049;
61596938;1259660049;1259660005;
146226047;1595004599;1595004604;
146226047;1595004604;1595004606;
146226048;1595004603;1595004599;
146226048;1595004599;1595004593;
146226048;1595004593;1595004591;
146226048;1595004591;1595004587;
146226050;1595004606;1595004612;
146226050;1595004612;1595004611;
146226050;1595004611;1595004609;
146226050;1595004609;1595004601;
146226050;1595004601;1595004596;
146226050;1595004596;1595004593;
116004719;1309255791;1309231568;
116004722;1309237215;1309243958;
116004722;1309243958;1309253439;
116004722;1309253439;1309229898;
116004697;1309253690;1309229202;
116004697;1309229202;1309235202;
116004697;1309235202;1309241008;
116004697;1309241008;1309249227;
116004697;1309249227;1309227911;
116004697;1309227911;1309232802;
116004697;1309232802;1309238343;
116004652;1309227889;1309232092;
116004652;1309232092;1309237517;
116004652;1309237517;3588634118;
116004285;1309247607;1309255907;
116004671;769314433;1309254078;
116004671;1309254078;1309229898;
116004671;1309229898;1309235577;
116004671;1309235577;1309250074;
116004671;1309250074;1309242177;
116004671;1309242177;1309250391;
116004671;1309250391;1309228033;
116004671;1309228033;1309232630;
116004671;1309232630;1309233298;
116004671;1309233298;1309239297;
116004671;1309239297;1309246951;
116004671;1309246951;1309255496;
116004671;1309255496;1309230954;
116004671;1309230954;1309236537;
116004671;1309236537;1309243250;
116004671;1309243250;1309252695;
116004671;1309252695;1309228223;
116004671;1309228223;1309233863;
116004671;1309233863;1309239935;
116004673;1309229130;1309235191;
116004673;1309235191;1309240067;
116004673;1309240067;1309240805;
116004673;1309240805;1309249002;
116004673;1309249002;1309227908;
116004673;1309227908;1309232731;
116004673;1309232731;1309238175;
116004673;1309238175;1309245844;
116004680;1309236565;1309243270;
116004680;1309243270;1309252729;
116004680;1309252729;1309228241;
116004680;1309228241;1309233885;
116004700;1309250074;1309227989;
116004700;1309227989;1309233195;
116004700;1309233195;1309239116;
116004700;1309239116;1309246738;
116004700;1309246738;1309255273;
116004700;1309255273;1309230724;
116004700;1309230724;1309236353;
116004679;1309243906;441803304;
116004679;441803304;768226315;
116004703;1309228237;1309227889;
116004703;1309227889;1309255648;
116004703;1309255648;1309238353;
116004703;1309238353;1309245880;
116004703;1309245880;1309254088;
116004703;1309254088;1309229903;
116004703;1309229903;1309235582;
116004467;1309231222;3588634117;
116004467;3588634117;1309255513;
116004467;1309255513;1309230976;
116004467;1309230976;1309239840;
116004375;1309254989;1309229383;
116004375;1309229383;1309235388;
116004375;1309235388;1309241382;
116004379;1309227940;1309233089;
116004379;1309233089;1309238909;
116004456;1309240067;1309248153;
116004456;1309248153;1309256339;
116004456;1309256339;1309231944;
116004456;1309231944;1309237419;
116004456;1309237419;1309244550;
116004456;1309244550;1309253650;
116004456;1309253650;1309229040;
116004459;1309255907;1309231587;
116004459;1309231587;1309237173;
116004459;1309237173;1309243943;
116004498;1309229879;1309235502;
116004498;1309235502;1309241964;
116004498;1309241964;1309255791;
116004498;1309255791;1309250100;
116004498;1309250100;1309227996;
116004498;1309227996;1309233201;
116004498;1309233201;1309232626;
116004498;1309232626;1309237773;
116004498;1309237773;1309245120;
116004580;1309233733;1309239836;
116004351;1309255648;1309228400;
116004351;1309228400;1309231222;
116004351;1309231222;1309236759;
116004371;1309255297;1309230729;
116004291;1309232630;1309237992;
116004291;1309237992;1309245318;
116004291;1309245318;1309253879;
116004291;1309253879;1309229569;
116004365;1309228289;1309234121;
116004365;1309234121;1309240093;
116004365;1309240093;1309248208;
116004365;1309248208;1309256388;
116004365;1309256388;1309232077;
116004365;1309232077;1309237507;
116004365;1309237507;1309236565;
116004365;1309236565;1309244706;
116004365;1309244706;1309229879;
116004365;1309229879;1309227940;
116004365;1309227940;1309253654;
116004365;1309253654;1309229063;
116004368;1309251134;1309228066;
116004370;1309236907;1309243655;
116004370;1309243655;1309253690;
116004370;1309253690;1309253128;
116004370;1309253128;1309228415;
116004370;1309228415;1309234354;
116004370;1309234354;1309251134;
116004370;1309251134;1309240119;
116004649;441803393;1309247607;
116004399;1309253275;3588634116;
116004399;3588634116;1309235657;
116004399;1309235657;1309234397;
116004399;1309234397;1309229130;
116004399;1309229130;1309240120;
116004399;1309240120;1309248397;
116004399;1309248397;1309247421;
116004399;1309247421;1309227893;
116004399;1309227893;1309235279;
116004399;1309235279;1309232220;
116004399;1309232220;1309228289;
116004399;1309228289;1309237604;
116004399;1309237604;1309244874;
116004399;1309244874;1309253691;
116004399;1309253691;1309229225;
116004381;441803143;1309246748;
116004381;1309246748;1309255297;
116041339;1309562371;1309557274;
116041339;1309557274;1309553420;
116041339;1309553420;1309560373;
116041339;1309560373;1309554392;
116041339;1309554392;1309555689;
116041339;1309555689;1309563255;
116041339;1309563255;1309558559;
116041339;1309558559;1309553553;
116041339;1309553553;1309560907;
116041339;1309560907;1309555472;
116041339;1309555472;1309563982;
116041339;1309563982;1309559740;
116041339;1309559740;1309553945;
116041339;1309553945;1309561712;
116041339;1309561712;1309564089;
116041339;1309564089;1309556746;
116041339;1309556746;1309564459;
116041339;1309564459;1309560125;
116041339;1309560125;1309554237;
116041339;1309554237;1309562709;
116041339;1309562709;1309557839;
116041339;1309557839;1309553457;
116041339;1309553457;1309560632;
116041339;1309560632;1309557453;
116041339;1309557453;1309554484;
116041645;1309554332;1309562821;
116041645;1309562821;1309553837;
116041706;1309558843;1309554435;
116041658;1309556831;1309564466;
116041661;1309554029;1309562126;
116041661;1309562126;1309557145;
116041661;1309557145;1309553413;
116041661;1309553413;1309560367;
116041661;1309560367;1309554365;
116041661;1309554365;1309563208;
116041661;1309563208;1309558373;
116041661;1309558373;1309562821;
116041661;1309562821;1309553543;
116041685;1309554443;1309563273;
116041685;1309563273;1309558837;
116041685;1309558837;1309553623;
116041301;1309558099;1309553523;
116041512;1309554005;1309559814;
116041596;1309559814;1309564031;
116041596;1309564031;1309563580;
116041596;1309563580;1309556658;
116041596;1309556658;1309555790;
116041596;1309555790;1309554332;
116041596;1309554332;1309560976;
116041596;1309560976;1309553629;
116041596;1309553629;1309561857;
116041596;1309561857;1309554029;
116041596;1309554029;1309560606;
116041596;1309560606;1309553435;
116041596;1309553435;1309558843;
116041596;1309558843;1309563274;
116041596;1309563274;1309554444;
116041596;1309554444;1309560616;
116041596;1309560616;1309553443;
116041596;1309553443;1309557632;
116041596;1309557632;1309562371;
116041596;1309562371;1309560114;
116041596;1309560114;1309554760;
116041596;1309554760;1309563485;
116041596;1309563485;1309559436;
116041596;1309559436;1309556565;
116041596;1309556565;1309553774;
116041596;1309553774;1309554331;
116041596;1309554331;1309553448;
116041596;1309553448;1309560815;
116041596;1309560815;1309560621;
116041596;1309560621;1309553417;
116041596;1309553417;1309554461;
116041596;1309554461;1309563310;
116041596;1309563310;1309559002;
116041596;1309559002;1309553771;
116041596;1309553771;1309560994;
116041596;1309560994;1309245852;
116041305;1309562757;1309557925;
116041305;1309557925;1309553467;
116041305;1309553467;1309560721;
116041305;1309560721;1309554671;
116041305;1309554671;1309563434;
116041305;1309563434;1309559355;
116041305;1309559355;1309553790;
116041305;1309553790;1309561295;
116041305;1309561295;1309556138;
116041400;1342090764;1342125520;
116041400;1342125520;1342126582;
116041400;1342126582;1342126535;
116041338;1309560912;1309555583;
116041340;1309554671;1309555786;
116041340;1309555786;1309564022;
116041370;1309555689;1309564016;
116041370;1309564016;1309559807;
116041370;1309559807;1309554000;
116041370;1309554000;1309561750;
116041396;1309560359;1309556831;
116041396;1309556831;1309554357;
116041402;1309559825;1309564466;
116041402;1309564466;1309554014;
116041402;1309554014;1309560359;
116041402;1309560359;1309561857;
116041404;1309553443;1309554003;
116041404;1309554003;1309561756;
116041404;1309561756;1309556945;
116041404;1309556945;1309564474;
116041404;1309564474;1309560320;
116041404;1309560320;1309556829;
116041404;1309556829;1309564465;
116041404;1309564465;1309560526;
116041404;1309560526;1309559527;
116041404;1309559527;1309553809;
116041404;1309553809;1309561433;
116041404;1309561433;1309556477;
116041404;1309556477;1309564267;
116041404;1309564267;1309560109;
116041404;1309560109;1309554155;
116041404;1309554155;1309562566;
116041404;1309562566;1309557540;
116041404;1309557540;1309553438;
116041404;1309553438;1309560609;
116041404;1309560609;1309554438;
116041404;1309554438;1309563269;
116041518;1309564272;1309554680;
116041518;1309554680;1309563467;
116041518;1309563467;1309554415;
116041518;1309554415;1309559362;
116041518;1309559362;1309553792;
116041518;1309553792;1309561302;
116041518;1309561302;1309556277;
116041518;1309556277;1309564244;
116041518;1309564244;1309559909;
116041518;1309559909;1309554106;
116041518;1309554106;1309562459;
116041530;1309563580;1309554443;
116041530;1309554443;1309559454;
116041530;1309559454;1309553797;
116041530;1309553797;1309562757;
116041530;1309562757;1309561417;
116041530;1309561417;1309556303;
116041530;1309556303;1309564247;
116041530;1309564247;1309559825;
116041530;1309559825;1309559994;
116041530;1309559994;1309554123;
116041530;1309554123;1309562468;
116041530;1309562468;1309557426;
116041530;1309557426;1309553431;
116041530;1309553431;1309560526;
116041681;1309554415;1309563261;
116504564;1313175613;1313184295;
116504564;1313184295;1313186423;
116504768;1313185436;1313175522;
116504768;1313175522;1313185156;
116504768;1313185156;1313189802;
116504794;1313195319;1313191246;
116504794;1313191246;1313179724;
116504794;1313179724;1313175622;
116504794;1313175622;1313185221;
116504794;1313185221;1313186077;
116504794;1313186077;1313185099;
116504794;1313185099;1313180174;
116504794;1313180174;1313189296;
116504794;1313189296;1313188516;
116504794;1313188516;1313192550;
116504794;1313192550;1313185765;
116504794;1313185765;1313181598;
116504794;1313181598;1313171726;
116504794;1313171726;1313185959;
116504794;1313185959;1313185346;
116504794;1313185346;1313190947;
116504794;1313190947;1313188339;
116504794;1313188339;1313196188;
116504794;1313196188;1313188418;
116504794;1313188418;1313191638;
116504794;1313191638;1313195194;
116504794;1313195194;1313185085;
116504794;1313185085;1313179692;
116504794;1313179692;1313186423;
116504794;1313186423;1313174886;
116504794;1313174886;1313187979;
116504470;1313178953;1313189061;
116504470;1313189061;1313173066;
116504470;1313173066;1313192075;
116504470;1313192075;1313180243;
116504470;1313180243;1313170730;
116504470;1313170730;1313185945;
116504470;1313185945;1313185272;
116504470;1313185272;1313190162;
116504470;1313190162;1313187454;
116504470;1313187454;1313196018;
116504469;1313175613;1313187433;
116504469;1313187433;1313183543;
116504469;1313183543;1313187979;
116504469;1313187979;1313180162;
116504469;1313180162;1313178953;
116504469;1313178953;1313185260;
116504469;1313185260;1313171535;
116504469;1313171535;1313185966;
116504469;1313185966;1313188897;
116504469;1313188897;1313170040;
116504469;1313170040;1313189848;
116504469;1313189848;1313188513;
116504469;1313188513;1313185191;
116504469;1313185191;1313191953;
116504469;1313191953;1313186185;
116504469;1313186185;1313185780;
116504469;1313185780;1313177852;
116504469;1313177852;1313186076;
116504469;1313186076;1313179905;
116504469;1313179905;1313175613;
116504504;1313186081;1313194234;
116504504;1313194234;1313189320;
116504504;1313189320;1313175672;
116504504;1313175672;1313185944;
116504504;1313185944;1313192070;
116504504;1313192070;1313188634;
116504504;1313188634;1313170710;
116504504;1313170710;1313196013;
116504642;1313186130;1313192135;
116504642;1313192135;1313196051;
116504642;1313196051;1313186188;
116504642;1313186188;1313190055;
116504642;1313190055;1313179631;
116504642;1313179631;1313185950;
116504642;1313185950;1313187414;
116504642;1313187414;1313190574;
116504642;1313190574;1313194887;
116504642;1313194887;1313195028;
116504642;1313195028;1342125840;
116504642;1342125840;1313187583;
116504642;1313187583;1313186332;
116504642;1313186332;1313188645;
116504642;1313188645;1313186270;
116504642;1313186270;1313189087;
116504642;1313189087;1313180731;
116504642;1313180731;1313184386;
116504642;1313184386;1313180045;
116504642;1313180045;1313185303;
116504642;1313185303;1313186130;
116504530;1313186321;1313189069;
116504530;1313189069;1313190574;
116504488;1313185981;1313184334;
116504488;1313184334;1313189083;
116504488;1313189083;1313188412;
116504606;1313181574;1313187986;
116504606;1313187986;1313179608;
116504606;1313179608;1313186325;
116504606;1313186325;1313185293;
116504449;1313191702;1313186418;
116504449;1313186418;1313185354;
116504449;1313185354;1313190949;
116504449;1313190949;1313175637;
116504449;1313175637;1313185111;
116504449;1313185111;1313189315;
116504449;1313189315;1313194422;
116504449;1313194422;1313188528;
116504449;1313188528;1313170043;
116504449;1313170043;1313194230;
116504640;1313194247;1313183500;
116504640;1313183500;1313176590;
116504640;1313176590;1313186129;
116504640;1313186129;1313185473;
116504640;1313185473;1313191702;
116504640;1313191702;1313188379;
116504640;1313188379;1313169847;
116504640;1313169847;1313195547;
116504640;1313195547;1313185183;
116504640;1313185183;1313179843;
116504640;1313179843;1313184140;
116504640;1313184140;1313187238;
116504640;1313187238;1313186174;
116504640;1313186174;1313194264;
116504640;1313194264;1313189834;
116504640;1313189834;1313176674;
116504640;1313176674;1313170809;
116504640;1313170809;1313185947;
116504640;1313185947;1313183522;
116504640;1313183522;1313188892;
116504640;1313188892;1313180218;
116504640;1313180218;1313187453;
116504640;1313187453;1313185942;
116504640;1313185942;1313192053;
116504640;1313192053;1313190147;
116504368;1313189284;1313175609;
