135667755;1489673934;1443502547;
135667755;1443502547;1443502540;
135667755;1443502540;1443502531;
135667755;1443502531;1443502525;
135667755;1443502525;1443502520;
135667755;1443502520;1443502517;
135667755;1443502517;1443502515;
135667755;1443502515;1443502514;
135668514;1489685294;1487492434;
135668515;1489685311;1489685312;
135668515;1489685312;1487492445;
135668513;1489685287;1699651242;
135668513;1699651242;404737860;
127003527;1406433191;1406433597;
127003527;1406433597;1406433208;
127003527;1406433208;1489706534;
127003527;1489706534;1406433647;
127003527;1406433647;1406433193;
127003492;1406434211;1489706532;
127003492;1489706532;1406433293;
127003492;1406433293;1489706533;
127003492;1489706533;1406433201;
127003492;1406433201;1406434209;
127003492;1406434209;1406433167;
135670586;1489695254;1489695258;
135670586;1489695258;1489695262;
135672084;1489705896;1443531749;
135672084;1443531749;1443531751;
135672084;1443531751;1443531752;
135672084;1443531752;3660913205;
135672084;3660913205;1443531771;
135672084;1443531771;1443531775;
135672084;1443531775;1443531778;
135672084;1443531778;1443531781;
135672084;1443531781;1443531783;
135672084;1443531783;1443531785;
135672084;1443531785;1443531786;
135672084;1443531786;1443531798;
135672084;1443531798;1443531800;
135672084;1443531800;1443531802;
135672084;1443531802;1443531804;
135672084;1443531804;1443531806;
135672084;1443531806;1443531808;
135672084;1443531808;1443531809;
135674909;1487416346;1487135664;
135674908;1487416346;1487416349;
135674908;1487416349;1487416354;
135674908;1487416354;1487135634;
135674908;1487135634;1487364737;
135674908;1487364737;392953599;
135674908;392953599;1487364729;
135674908;1487364729;1487364736;
135674908;1487364736;392953703;
135674908;392953703;1487416325;
135674908;1487416325;1487416326;
135674908;1487416326;1487135644;
135890457;1491615635;1491752298;
135890457;1491752298;1482885040;
135890457;1482885040;1491752296;
135896664;1406433094;1406433114;
135896664;1406433114;391648522;
135896664;391648522;1650984325;
135896664;1650984325;1650984316;
135896663;1406433094;530710654;
135902972;1491748952;1491748950;
135902972;1491748950;1489420355;
135902972;1489420355;1489420352;
135902971;1491748952;1491748953;
135902971;1491748953;336970049;
135903411;1491752296;1491752294;
135903411;1491752294;1491752293;
135903417;1491752296;1491752292;
135903417;1491752292;1491752290;
135903417;1491752290;1491752288;
135903419;1491752296;1491615631;
135903419;1491615631;1484624719;
135903419;1484624719;456854745;
135903419;456854745;1484613219;
135903419;1484613219;1484613220;
135903421;1489420369;1491500728;
135903421;1491500728;1491500724;
135903421;1491500724;1491500726;
135903421;1491500726;1491615638;
135903421;1491615638;1959534273;
135903421;1959534273;1491615635;
135903421;1491615635;1491752293;
135903045;1491749575;1491749577;
135903045;1491749577;1491749579;
135903045;1491749579;1491749573;
135903046;1491749566;1491749568;
135903046;1491749568;1491749570;
135903046;1491749570;1491749556;
135903414;1491752293;1491752295;
135903414;1491752295;1491752297;
137409382;1487365078;1507455246;
137409382;1507455246;1507455245;
137409382;1507455245;1507455233;
137409382;1507455233;1507455230;
137409382;1507455230;1507455223;
137614590;1509299704;1509299761;
137614592;1509299701;1509299715;
137614592;1509299715;1477868893;
137614594;1509299656;1509299728;
137614593;1509299730;1509299778;
137614596;1699837529;1509299701;
137614596;1509299701;1509299696;
137614596;1509299696;1509299761;
137614596;1509299761;1509299765;
137614596;1509299765;1509299712;
137614596;1509299712;1509299709;
137614599;1509299739;1509299763;
137614599;1509299763;1699837529;
33654625;3602817674;1701313469;
33654625;1701313469;385009960;
33654625;385009960;2502650052;
33654625;2502650052;1701313478;
33654625;1701313478;385009961;
33654625;385009961;1701313480;
33654625;1701313480;385009962;
33654625;385009962;3602817672;
33654625;3602817672;1489591630;
33654625;1489591630;385009963;
33654625;385009963;1701313472;
33654625;1701313472;385009964;
33654625;385009964;385009965;
33654625;385009965;1701313476;
33654625;1701313476;3602817673;
33654625;3602817673;385009966;
33654625;385009966;1701313474;
33654625;1701313474;385009540;
33654625;385009540;385009958;
33654625;385009958;1701313482;
33654625;1701313482;385009959;
33654625;385009959;3602817674;
158029522;1618864082;1618863999;
158029522;1618863999;1618863986;
158029522;1618863986;1618864086;
158029522;1618864086;1618864004;
158029522;1618864004;1618864001;
158029522;1618864001;1618864023;
158029522;1618864023;2443167402;
158029522;2443167402;1618864115;
158029522;1618864115;1618864170;
158029522;1618864170;1618864168;
158029522;1618864168;1618864183;
158029522;1618864183;1618864111;
158029522;1618864111;1618864062;
158029522;1618864062;1618863983;
158029522;1618863983;1618863952;
158029522;1618863952;1406434148;
158029522;1406434148;1618863945;
158029522;1618863945;1618864188;
158029522;1618864188;1618864059;
158029522;1618864059;1618864185;
158029522;1618864185;1618867958;
158029522;1618867958;1618867922;
158029522;1618867922;1618864172;
158029522;1618864172;1618864030;
158029522;1618864030;1618863950;
158029522;1618863950;1618864084;
158029522;1618864084;1618864087;
158029522;1618864087;1618864057;
158029522;1618864057;1618867887;
158029522;1618867887;1618864091;
158029522;1618864091;1618863996;
158029522;1618863996;1618864155;
158029522;1618864155;1618867938;
158029522;1618867938;1618864053;
158029522;1618864053;1858894581;
158029674;1702680392;1618864082;
34149658;391648527;391648544;
34149658;391648544;391648545;
34149658;391648545;391648546;
34149658;391648546;391648547;
34149658;391648547;391648548;
34149658;391648548;391648549;
34149658;391648549;391648550;
34149658;391648550;391648551;
34149658;391648551;1443531846;
34149658;1443531846;1702680392;
34149658;1702680392;1443531849;
34149658;1443531849;1702680112;
34149658;1702680112;1443531852;
34149658;1443531852;1443531861;
34149658;1443531861;1443531866;
34149658;1443531866;1443531867;
34149658;1443531867;1443531868;
34149658;1443531868;1443531870;
34149658;1443531870;1443531871;
34149658;1443531871;1443531873;
34149658;1443531873;390280425;
158029369;1618864082;1702680112;
34149627;391647754;3359348293;
34149627;3359348293;1702685147;
34149627;1702685147;1702684501;
34149627;1702684501;391647812;
158029856;1702685147;1702684513;
158029856;1702684513;1702684499;
158029856;1702684499;1702684501;
158749296;1708934698;1708934690;
158749296;1708934690;1708934697;
158749296;1708934697;1708934695;
158749296;1708934695;1708934694;
157721970;1699827584;1699827593;
157721970;1699827593;1699827619;
157721970;1699827619;1699827613;
157721979;1699827313;1699827198;
157721979;1699827198;1699827159;
157721979;1699827159;1699827082;
157721979;1699827082;1699827038;
157721979;1699827038;1699827077;
157721979;1699827077;1708934701;
157721979;1708934701;1699827115;
157721979;1699827115;1699827153;
157721979;1699827153;1699827337;
157721979;1699827337;1699827386;
157721979;1699827386;1699827313;
158878483;1710069961;399764079;
158878484;1710069963;399764079;
34521635;391647753;399765472;
34521635;399765472;1489591649;
34521635;1489591649;399765481;
34521635;399765481;399765494;
34521635;399765494;399765499;
34521635;399765499;399765504;
34521635;399765504;399765510;
34521635;399765510;399765515;
34521635;399765515;399764071;
33609008;385010072;385008885;
33609008;385008885;1491615622;
33609008;1491615622;385008881;
33609008;385008881;385008876;
33609008;385008876;1491615636;
33609008;1491615636;1491615629;
33609008;1491615629;385008870;
33609008;385008870;385008865;
33609008;385008865;385008861;
33609008;385008861;385008858;
33609008;385008858;385008712;
33609008;385008712;464757228;
159375259;1714873479;1714873495;
159375265;1714873492;385008858;
160226699;1722871108;1722871113;
135318911;2577392211;1330637244;
135318911;1330637244;1330637246;
135318911;1330637246;1330637249;
135318911;1330637249;1330637247;
135318911;1330637247;1330637248;
135318911;1330637248;1330637254;
135318911;1330637254;1330637253;
135318911;1330637253;1330637252;
135318911;1330637252;1486214011;
135318911;1486214011;1486214025;
135318911;1486214025;1486214060;
135318911;1486214060;1486214046;
135318911;1486214046;1486214008;
135318911;1486214008;1486214034;
135318911;1486214034;1486214010;
135318911;1486214010;1486214045;
135318911;1486214045;1486214014;
135318911;1486214014;1486214005;
135318911;1486214005;1486214031;
34730705;1487492430;1487492423;
34730705;1487492423;1799579157;
34730705;1799579157;1799579151;
34730705;1799579151;404737598;
135660319;336970066;1699701162;
135660319;1699701162;1489591646;
135660319;1489591646;391284760;
135660319;391284760;2808816002;
135660319;2808816002;1487492397;
135660319;1487492397;404737598;
158749297;1708934692;1708934696;
158749297;1708934696;1708934693;
158749297;1708934693;1708934700;
158749297;1708934700;1708934701;
146224135;1594974874;2951203241;
135422368;1231360283;1799523350;
135422368;1799523350;1231360273;
135422368;1231360273;1799596936;
135422368;1799596936;1231360275;
135422371;1487364974;1487364980;
55817445;701167049;701002139;
135425025;1487416382;2810644331;
135425025;2810644331;392953554;
132723368;1487135706;1487135692;
132723368;1487135692;1460154265;
135407865;1487135688;1487135685;
135407865;1487135685;1487135680;
135407865;1487135680;1487416343;
135407865;1487416343;1487135634;
135424856;1487135685;1799487506;
135424856;1799487506;1487135692;
135424858;1487416379;1487416382;
135424836;1487364737;1487416305;
135424836;1487416305;1487416307;
135424836;1487416307;1237291484;
135424836;1237291484;392953719;
135424840;1487416343;1487416384;
135424833;1487416379;1460154265;
135407864;1487135680;1237291484;
107701619;1487135685;1237291483;
135660316;1487492406;1487492407;
135660316;1487492407;1487492409;
135660316;1487492409;1489685287;
135660316;1489685287;1699651247;
135660316;1699651247;1487492431;
135660316;1487492431;1487492434;
135660316;1487492434;1487492438;
135660316;1487492438;1799498054;
135660316;1799498054;1487492444;
135660316;1487492444;1487492445;
135660316;1487492445;1487492447;
135660316;1487492447;1487492446;
135660316;1487492446;1699656170;
135660316;1699656170;1487492421;
135660316;1487492421;1487492419;
135660316;1487492419;1487492418;
135660316;1487492418;1487492413;
135660316;1487492413;336970066;
107701887;1237293500;1487364996;
107701887;1487364996;1487364974;
107701887;1487364974;1487364933;
107701887;1487364933;1487364878;
107701887;1487364878;1237293498;
107701887;1237293498;1237293499;
107701887;1237293499;1489420351;
107701887;1489420351;1237295862;
135430897;1487364778;1799603197;
135430897;1799603197;1799521271;
135430897;1799521271;1487364756;
31407511;1699814787;1834409453;
31407511;1834409453;3596763798;
31407511;3596763798;349975927;
31407511;349975927;3596763679;
31407511;3596763679;1821315209;
31407511;1821315209;1799521154;
95574935;1108247117;1485584587;
95574935;1485584587;1108247084;
129378667;1427483718;1443502869;
129378667;1443502869;1443502865;
129378667;1443502865;1487627582;
129378667;1487627582;1427483716;
129378667;1427483716;1232663012;
34262489;392954258;1699701129;
34262489;1699701129;1487604448;
34262489;1487604448;2805887910;
34262489;2805887910;2805887909;
34262489;2805887909;1487604447;
34262489;1487604447;1108247104;
135425024;1237291484;1237291483;
135425024;1237291483;1487135683;
135425024;1487135683;1487135688;
135425024;1487135688;1799487515;
135425024;1799487515;1487135706;
34730605;404737179;404737178;
34730605;404737178;530710654;
34730605;530710654;404737177;
34730605;404737177;404737176;
34730605;404737176;530710653;
34730605;530710653;404737175;
34730605;404737175;404737174;
34730605;404737174;404737173;
34730605;404737173;530710644;
34730605;530710644;404737172;
34730605;404737172;404737171;
34730605;404737171;404737170;
34730605;404737170;385010593;
131114452;390067184;1443502486;
131114452;1443502486;1443502488;
131114452;1443502488;1443502489;
131114452;1443502489;1443502490;
131114452;1443502490;1443502491;
131114452;1443502491;1443502492;
131114452;1443502492;1443502496;
131114452;1443502496;1443502498;
131114452;1443502498;1443502500;
131114452;1443502500;1443502503;
131114452;1443502503;1443502504;
131114452;1443502504;1443502505;
131114452;1443502505;1443502506;
131114452;1443502506;1443502507;
131114452;1443502507;1443502508;
131114452;1443502508;1443502509;
131114452;1443502509;1443502510;
131114452;1443502510;1443502511;
131114452;1443502511;1443502513;
131114452;1443502513;1489672240;
131114452;1489672240;1443502561;
131114452;1443502561;1443502575;
131114452;1443502575;1443502579;
131114452;1443502579;1443502583;
30008054;330341308;390280427;
30008054;390280427;330341607;
30008054;330341607;1489699035;
30008054;1489699035;385009969;
30008054;385009969;1489699028;
30008054;1489699028;330341305;
30008054;330341305;1485542650;
30008054;1485542650;1489699016;
30008054;1489699016;330341306;
30008054;330341306;1489699012;
30008054;1489699012;1489699011;
30008054;1489699011;390280425;
30008054;390280425;1489699013;
30008054;1489699013;534833608;
30008054;534833608;330341307;
30008054;330341307;1340357524;
30008054;1340357524;534833609;
30008054;534833609;390280658;
30008054;390280658;534833610;
30008054;534833610;1340357470;
30008054;1340357470;390280428;
30008054;390280428;1489699037;
30008054;1489699037;330341308;
127003518;404735117;392953955;
152280562;1650984362;392953955;
135638484;1489420366;1489420368;
135638484;1489420368;1594974693;
135903416;1491752289;1491752291;
135903416;1491752291;1491752293;
34149656;1650984350;1650984348;
34149656;1650984348;1699880145;
34149656;1699880145;1650984346;
34149656;1650984346;391648189;
34149656;391648189;1708934692;
34149656;1708934692;1650984341;
34149656;1650984341;404737179;
34149656;404737179;1406433094;
135210566;1485115772;1485115771;
135210566;1485115771;1485115757;
135210566;1485115757;1485115769;
135210566;1485115769;1406434256;
33654371;385013741;385013742;
33654371;385013742;689479803;
33654371;689479803;385013743;
33654371;385013743;385013744;
33654371;385013744;689479797;
33654371;689479797;385013745;
33654371;385013745;385013746;
33654371;385013746;1443502799;
33654371;1443502799;1443502798;
33654371;1443502798;1443502797;
33654371;1443502797;385013747;
33654371;385013747;385013748;
33654371;385013748;1487572477;
33654371;1487572477;385013706;
33654371;385013706;385013749;
33654371;385013749;385013750;
33654371;385013750;385013751;
33654371;385013751;385013741;
55814453;701143519;701134635;
55814453;701134635;701134642;
55814453;701134642;701134648;
55814453;701134648;701134651;
55814453;701134651;701134654;
55814453;701134654;3596763285;
55814453;3596763285;701143517;
135440079;349946481;2337993862;
135440079;2337993862;25264008;
33654272;385011777;2611952632;
33654272;2611952632;385011810;
33654272;385011810;385011811;
33654272;385011811;1489638012;
33654272;1489638012;1699746992;
33654272;1699746992;2611956147;
33654272;2611956147;689479626;
33654272;689479626;1598129972;
33654272;1598129972;1489637973;
33654272;1489637973;1598129966;
33654272;1598129966;385011812;
33654272;385011812;1443502834;
135663872;1489637990;1489637982;
135663872;1489637982;2611956149;
135663872;2611956149;1489637973;
131114433;1443502938;1443502930;
131114433;1443502930;1443502928;
131114433;1443502928;1443502926;
131114433;1443502926;356803177;
131114433;356803177;2814207885;
135663873;1489637990;1489637992;
135663873;1489637992;1489637999;
135663873;1489637999;356803047;
135663873;356803047;356803042;
135663873;356803042;1489638015;
135663873;1489638015;356803033;
135663873;356803033;1489638027;
135663873;1489638027;1489638029;
34262388;1487135706;464758654;
34262388;464758654;392953553;
107702142;1237295862;1487364798;
107702142;1487364798;1487364803;
34633524;402740883;402740877;
34633524;402740877;402740876;
34633524;402740876;402740875;
34633524;402740875;402740874;
34633524;402740874;402740872;
34633524;402740872;402740870;
34633524;402740870;3596764589;
34633524;3596764589;1487528385;
34633524;1487528385;402740865;
34633524;402740865;402740863;
34633524;402740863;1487492371;
34633524;1487492371;402740861;
34633524;402740861;402740109;
135435682;402740870;3596764812;
135435682;3596764812;3596764845;
135435682;3596764845;1487528425;
118248809;530710666;404735113;
118248809;404735113;404735112;
118248809;404735112;404735111;
118248809;404735111;404735110;
118248809;404735110;404735109;
118248809;404735109;1489694212;
118248809;1489694212;404735108;
118248809;404735108;1489694207;
118248809;1489694207;404735107;
118248809;404735107;1489694206;
118248809;1489694206;404735106;
118248809;404735106;1489695259;
118248809;1489695259;404735105;
118248809;404735105;1489695256;
118248809;1489695256;1489695254;
118248809;1489695254;404735104;
118248809;404735104;404735103;
118248809;404735103;404735114;
118248809;404735114;1486214023;
135641870;1485602040;1489449176;
135641870;1489449176;464762410;
135641870;464762410;1489449182;
135641870;1489449182;464762411;
135641870;464762411;1489694221;
135670543;464762411;1489694216;
135670543;1489694216;1489694222;
135670543;1489694222;1489694225;
135670543;1489694225;1489694227;
135670543;1489694227;1489694229;
135670542;404735110;1489694238;
135670542;1489694238;1489694232;
135670542;1489694232;1489694228;
135670542;1489694228;1489694224;
135670542;1489694224;1489694220;
135670542;1489694220;1489694219;
135670542;1489694219;1489694217;
135670542;1489694217;1489694215;
135670542;1489694215;1489694218;
152348500;1489694214;1489694213;
152348500;1489694213;1489694211;
152348500;1489694211;1489694210;
152348500;1489694210;1489694209;
152348500;1489694209;1489694208;
152348500;1489694208;1489694206;
152348499;1651726539;1489694230;
152348499;1489694230;1489694234;
152348499;1489694234;1489694240;
152348499;1489694240;1489694242;
152348499;1489694242;1406433779;
135670544;1406433761;1489694236;
135670544;1489694236;1489694221;
135670545;1489694221;1489694226;
135670545;1489694226;1489694233;
135670545;1489694233;1489694237;
135670545;1489694237;1406434228;
135670541;1489694241;1489694239;
135670541;1489694239;1489694235;
135670541;1489694235;1489694231;
135670541;1489694231;1489694229;
135670541;1489694229;1489694223;
152348497;1489694223;1489694214;
152348498;1489694218;1651726539;
135890454;1701313469;2502650055;
135890454;2502650055;1482885029;
135890454;1482885029;1491752289;
135890454;1491752289;1491752297;
135890454;1491752297;1491615615;
135890454;1491615615;1484624720;
135890454;1484624720;1484624721;
135890454;1484624721;1482885034;
135890454;1482885034;1491500727;
135890454;1491500727;1482885028;
135667682;534823201;1489449144;
135667682;1489449144;534823202;
135667682;534823202;402743291;
34262530;401241304;2509186062;
34262530;2509186062;392954597;
34262530;392954597;1724107225;
34262530;1724107225;2509185727;
34262530;2509185727;1232662998;
34633578;402741851;3596981910;
34633578;3596981910;1487364820;
135430893;1487492420;1487492417;
135430893;1487492417;1487492416;
135430893;1487492416;1799579167;
135430893;1799579167;1487492430;
135430908;1487492376;1487492377;
135430908;1487492377;1487492381;
135430908;1487492381;1487492383;
135430908;1487492383;1487492384;
135430908;1487492384;402741851;
135430903;1487492401;1487492403;
135430903;1487492403;1487492406;
135430911;1487492428;1487492412;
135430911;1487492412;336970066;
135430896;1487492382;1487492380;
135430896;1487492380;1485115776;
135430896;1485115776;3210006111;
135430896;3210006111;1485115720;
135430896;1485115720;1485115704;
135430896;1485115704;1485115782;
135430896;1485115782;1485115778;
135430896;1485115778;1485115752;
135430896;1485115752;1485115785;
135430909;1487492415;1487492439;
135430909;1487492439;1487492443;
135430909;1487492443;1487492442;
135430909;1487492442;391284761;
135430909;391284761;1487492428;
135430910;1487492426;1487492429;
135430910;1487492429;1487492435;
135430910;1487492435;1487492437;
135430910;1487492437;1487492433;
135430910;1487492433;1487492410;
135430904;1487492410;1487492399;
135430904;1487492399;1487492396;
135430904;1487492396;1487492394;
135430904;1487492394;1487492391;
135663878;1489638033;1489638028;
135663878;1489638028;385011777;
121252927;390064496;1580137102;
146414480;1596871168;2711744848;
146414480;2711744848;458580214;
146414480;458580214;2711744847;
146414480;2711744847;2711744846;
146414480;2711744846;392954088;
135441153;1487604421;1487604399;
135441153;1487604399;1487604382;
55808454;701143511;3596764305;
55808454;3596764305;1443502974;
55808454;1443502974;701089651;
55808454;701089651;1487207510;
55808454;1487207510;1487207508;
55808454;1487207508;3596763838;
55808454;3596763838;701089653;
55808454;701089653;1487207502;
55808454;1487207502;701089654;
55808454;701089654;2810660905;
55808454;2810660905;2810628834;
55808454;2810628834;701089656;
135424841;1487135637;1487416315;
135424841;1487416315;2810696856;
135424841;2810696856;1487416313;
135424841;1487416313;1487416300;
135424841;1487416300;1487416288;
135424841;1487416288;1487416285;
135424841;1487416285;1487416286;
135424841;1487416286;1487416287;
135424843;1487416285;1487416283;
135424843;1487416283;1487416277;
135424843;1487416277;392953695;
135424847;392953695;1487416280;
135424847;1487416280;392953696;
135424847;392953696;1487416287;
135663874;1489638025;2815359083;
135663874;2815359083;1489637993;
135663874;1489637993;3596981898;
135663874;3596981898;1489637982;
127003555;1406433308;1712837116;
127003555;1712837116;1406433472;
34634081;1487627537;1699881554;
34634081;1699881554;1406433062;
34634081;1406433062;1699881650;
34634081;1699881650;1406433310;
34634081;1406433310;1699881684;
34634081;1699881684;1406433572;
34634081;1406433572;1487627543;
34634081;1487627543;1499432653;
135424832;1487416471;26019999;
135424832;26019999;1487416494;
135424832;1487416494;26020001;
135424832;26020001;26020004;
135424832;26020004;26020006;
135424832;26020006;26020008;
135424832;26020008;26020012;
23253844;26019655;1650474037;
23253844;1650474037;1650474067;
23253844;1650474067;26019971;
23253844;26019971;26019975;
23253844;26019975;26019978;
23253844;26019978;998194997;
23253844;998194997;26019982;
23253844;26019982;998194485;
23253844;998194485;998194366;
23253844;998194366;26019986;
23253844;26019986;998195195;
23253844;998195195;1650474404;
23253844;1650474404;26019989;
23253844;26019989;26019991;
23253844;26019991;390064918;
23253844;390064918;1487416310;
135440066;1487572477;1487572479;
135440066;1487572479;1487572481;
135440066;1487572481;1487572483;
135440066;1487572483;1487572489;
135440066;1487572489;1487572492;
135440066;1487572492;1712840825;
135440066;1712840825;701005199;
30008037;1485115785;1237293056;
30008037;1237293056;1489665024;
30008037;1489665024;1237293049;
30008037;1237293049;1489665025;
30008037;1489665025;1237293050;
30008037;1237293050;1237293062;
30008037;1237293062;1237293052;
30008037;1237293052;2541255849;
30008037;2541255849;1237293081;
30008037;1237293081;1237293078;
30008037;1237293078;1237293080;
30008037;1237293080;2808856886;
30008037;2808856886;1237293084;
30008037;1237293084;1487492368;
30008037;1487492368;1237293065;
135440071;1487572522;3596763621;
135440071;3596763621;458580436;
135440071;458580436;392954390;
135440071;392954390;1487572550;
135448700;1487627577;1487627578;
135448700;1487627578;1487627579;
135448700;1487627579;1487627580;
135448700;1487627580;1487572506;
55814559;701089658;1712843374;
55814559;1712843374;701143513;
107205660;1232569170;1799475817;
107205660;1799475817;1231315157;
107205660;1231315157;1799524797;
107205660;1799524797;1231360277;
135424860;1487416434;392953856;
135424860;392953856;392953855;
135424860;392953855;392953854;
135424860;392953854;392953853;
135424860;392953853;392953852;
135424860;392953852;392953851;
135424860;392953851;392953850;
135424860;392953850;392953849;
135424860;392953849;392953848;
135424860;392953848;392953847;
135424860;392953847;392953846;
135424860;392953846;998240501;
135424860;998240501;26019992;
135440092;1487572539;3596763619;
152213799;1487135712;1650474629;
152213799;1650474629;1650474632;
152213827;1650474632;1650474628;
152213827;1650474628;1232229630;
127003546;1406433425;1443502986;
127003546;1443502986;1406433051;
135440104;1724106830;1799585701;
135440104;1799585701;1487572551;
135440104;1487572551;1487572550;
135424866;391276859;1487416399;
135424866;1487416399;1487416403;
135424866;1487416403;1487416429;
135424866;1487416429;1487416430;
135424866;1487416430;1487416432;
135424866;1487416432;1487416434;
95660743;391276720;998240226;
95660743;998240226;1487416284;
95660743;1487416284;1487416274;
95660743;1487416274;998240337;
95660743;998240337;391276856;
95660743;391276856;1487416289;
95660743;1487416289;1487416302;
95660743;1487416302;391276857;
95660743;391276857;1487416318;
95660743;1487416318;1487416341;
95660743;1487416341;391276858;
95660743;391276858;998240440;
95660743;998240440;391276859;
95660743;391276859;1487416390;
95660743;1487416390;1487416404;
95660743;1487416404;391276860;
95660743;391276860;391276861;
95660743;391276861;391276862;
135424864;1487135707;1232229635;
135424864;1232229635;1487135705;
135424864;1487135705;1487416467;
135424862;1487416467;1487416464;
135424862;1487416464;1487416453;
135424862;1487416453;1487416434;
135424863;998240218;1487416433;
135424863;1487416433;1487416436;
135424863;1487416436;1487416458;
135424863;1487416458;1487416468;
34262404;390064890;998240278;
34262404;998240278;998240375;
34262404;998240375;392953858;
34262404;392953858;998240341;
34262404;998240341;998240177;
34262404;998240177;998240540;
34262404;998240540;1487416401;
34262404;1487416401;998240218;
95574940;1108247104;1108247078;
135441167;701005199;1699728760;
135441167;1699728760;1699728779;
135441167;1699728779;1712841035;
135441167;1712841035;1487572496;
137614595;1509299698;1509299734;
137614595;1509299734;1509299696;
135448688;1232662998;1232663012;
135448688;1232663012;1232663006;
135448689;1487627536;3596981388;
135448689;3596981388;1487627538;
135448689;1487627538;3596981894;
135448689;3596981894;1487627539;
55805248;701002139;701143513;
55805248;701143513;701169137;
55805248;701169137;1799472579;
55805248;1799472579;701169134;
55805248;701169134;3596763066;
55805248;3596763066;3596763057;
55805248;3596763057;3596763032;
55805248;3596763032;3596763026;
55805248;3596763026;701002140;
55805248;701002140;1712840826;
55805248;1712840826;701005199;
135448691;1487627540;1487627541;
135448691;1487627541;1487627542;
135448691;1487627542;701015399;
135448691;701015399;1712840688;
135448691;1712840688;1712840524;
135448691;1712840524;1487627547;
135448691;1487627547;1712839808;
135448691;1712839808;1487627552;
135448691;1487627552;1487627554;
135448691;1487627554;1487627562;
135448691;1487627562;1487627567;
135448691;1487627567;1487627568;
135448691;1487627568;1406433890;
135448691;1406433890;1406433665;
160090663;1699855563;1699855562;
160090663;1699855562;1699855481;
160090663;1699855481;1699855466;
160090663;1699855466;1496550036;
160090663;1496550036;1496550033;
160090663;1496550033;1496550026;
160090663;1496550026;1699855563;
135196403;698090406;1484930831;
135196403;1484930831;1699763273;
135196403;1699763273;1699844861;
135196403;1699844861;1699844856;
135196403;1699844856;1484930840;
135196403;1484930840;1699844859;
135196403;1699844859;1484655928;
55806518;701005199;1487627551;
55806518;1487627551;1487627545;
55806518;1487627545;701015399;
55806518;701015399;3631339864;
55806518;3631339864;1487627536;
55806518;1487627536;1489449153;
135641863;1406433333;1406434326;
135641863;1406434326;1489449156;
135430894;1487492389;1799579148;
135430894;1799579148;1699701247;
135430894;1699701247;1487492375;
135430895;1487492430;1487492432;
135430895;1487492432;1799579170;
135430895;1799579170;2480542826;
135430895;2480542826;404737659;
157721972;1526146481;1526146465;
157721972;1526146465;1526146466;
157721972;1526146466;1526146502;
157721972;1526146502;1526146509;
157721972;1526146509;1526146506;
157721972;1526146506;1526146503;
135422389;392953501;1487365058;
135422389;1487365058;1487365062;
135422389;1487365062;392953465;
135422389;392953465;1799573029;
135422389;1799573029;3596981917;
135422389;3596981917;718771576;
127003524;1406433476;2848452796;
127003524;2848452796;1406433310;
135643612;390067351;1489464501;
135643612;1489464501;1489464500;
135643612;1489464500;1489464498;
135643612;1489464498;1489464492;
135643612;1489464492;1699709133;
135643612;1699709133;1699709168;
135643612;1699709168;1489591609;
135643612;1489591609;1699709172;
135643612;1699709172;1489464489;
135643612;1489464489;1699695483;
135643612;1699695483;1364749114;
135641874;1406433516;2906862381;
135641874;2906862381;1406433775;
135641874;1406433775;1406433292;
135641874;1406433292;2895082450;
135641874;2895082450;1406433467;
135641874;1406433467;1699719997;
135641874;1699719997;1406433572;
135641874;1406433572;2848455810;
135641874;2848455810;1406433472;
135641874;1406433472;2512562507;
135641874;2512562507;2512566343;
135641874;2512566343;2512566344;
135641874;2512566344;1406433693;
135641874;1406433693;2512566346;
135641874;2512566346;2512566345;
135641874;2512566345;2512566348;
135641874;2512566348;1406433175;
135641874;1406433175;1406433665;
135641874;1406433665;1487627572;
135641874;1487627572;1487627574;
135641874;1487627574;1487627577;
152276002;1650941224;1650941221;
159375261;1714873492;1714873479;
152276006;330341303;1650941224;
135641886;1406434335;3596981382;
135641886;3596981382;1406433623;
159375255;1714873479;1714873487;
159375255;1714873487;1714873484;
159375255;1714873484;1714873492;
135641879;402744303;1487627537;
118248798;1110354855;385010591;
118248798;385010591;1406434291;
118248798;1406434291;385010592;
118248798;385010592;1489701411;
118248798;1489701411;1489701410;
118248798;1489701410;1489701409;
118248798;1489701409;385010593;
118248798;385010593;385010594;
118248798;385010594;3660913207;
118248798;3660913207;1330213783;
118248798;1330213783;1489705897;
146530803;1598129972;1598129974;
146530803;1598129974;3935882215;
146530803;3935882215;3935881445;
146530803;3935881445;1598129962;
146530803;1598129962;1598129963;
146530803;1598129963;3935881446;
146530803;3935881446;3935882216;
146530803;3935882216;1598129977;
146530803;1598129977;385011812;
127003503;1406433848;1406433536;
127003503;1406433536;1406433474;
127003503;1406433474;1406433451;
127003503;1406433451;1406433992;
127003503;1406433992;1406433240;
127003507;1443531822;1406433756;
127003507;1406433756;1406433243;
127003507;1406433243;1443531827;
127003507;1443531827;1443531831;
127003507;1443531831;1443531833;
127003507;1443531833;1443531829;
127003507;1443531829;1406434020;
127003507;1406434020;1406433606;
127003507;1406433606;1406433231;
127003507;1406433231;1406433221;
127003507;1406433221;1406433202;
127003507;1406433202;1406434121;
247189148;2541209976;2541209977;
247193561;1485115720;2541255849;
329064667;3358903936;3358903938;
